Entrance Description,Entrance Latitude,Entrance Longitude
DeKalb Av - Flatbush Ave & De Kalb Ave (SE),40.68974,-73.981156
DeKalb Av - Flatbush Ave & Fleet St (NW),40.69154,-73.982565
DeKalb Av - Flatbush Ave & Fleet St (NE),40.691562,-73.982048
Pacific St - 4th Ave & Pacific St (NW),40.683905,-73.978879
Pacific St - 4th Ave & Pacific St (NE),40.683928,-73.978412
Prospect Av - 4th Ave & Prospect Ave (NE),40.665299,-73.992729
Prospect Av - 4th Ave & Prospect Ave (SW),40.665058,-73.993002
Prospect Av - 4th Ave & Prospect Ave (SE),40.665269,-73.993245
Union St - 4th Ave & Union St (SE),40.677171,-73.98302
Union St - 4th Ave & Union St (SE),40.677001,-73.983133
Union St - 4th Ave & Union St (SW),40.677279,-73.983327
Union St - 4th Ave & Union St (SW),40.677135,-73.983416
30 Av-Grand Av - 31st St & 30th Ave (SE),40.7667,-73.921406
30 Av-Grand Av - 31st St & 30th Ave (NE),40.766963,-73.921192
30 Av-Grand Av - 31st St & 30th Ave (SW),40.766787,-73.921629
30 Av-Grand Av - 31st St & 30th Ave (NW),40.767052,-73.921409
36 Av-Washington Av - 31st St & 36th Ave (SE),40.756379,-73.929766
36 Av-Washington Av - 31st St & 36th Ave (SW),40.756478,-73.929993
36 Av-Washington Av - 31st St & 36th Ave (NW),40.756796,-73.92974
39 Av-Beebe Av - 31st St & 39th Ave (SE),40.752491,-73.932936
39 Av-Beebe Av - 31st St & 39th Ave (NW),40.752901,-73.932903
Astoria Blvd-Hoyt Av - 31st St & Hoyt Ave South (SE),40.77017,-73.917755
Astoria Blvd-Hoyt Av - 31st St & Hoyt Ave North (NE),40.77087,-73.916935
Astoria Blvd-Hoyt Av - 31st St & Hoyt Ave North (NW),40.771009,-73.917167
Astoria Blvd-Hoyt Av - 31st St & Hoyt Ave South (SW),40.770313,-73.917978
Broadway - 31st St & Broadway (NW),40.762217,-73.925349
Broadway - 31st St & Broadway (SE),40.761773,-73.925399
Broadway - 31st St & Broadway (SW),40.76188,-73.925638
Ditmars Blvd - 31st St & 23rd Ave (NW),40.774938,-73.912337
Ditmars Blvd - 31st St & 23rd Ave (NE),40.775025,-73.911891
Ditmars Blvd - 31st St & 23rd Ave (NE),40.77481,-73.912151
Ditmars Blvd - 31st St & 23rd Ave (NW),40.775149,-73.912074
7th Av - Carlton Ave & Park Pl (SE),40.677324,-73.972212
7th Av - Flatbush Ave & Park Pl (SW),40.677365,-73.972788
Atlantic Av - Ashland Pl & Hanson Pl (NE),40.685222,-73.977628
Av H - 16th St & Avenue H (SW),40.62993,-73.961477
Av H - 15th St & Avenue H (SE),40.629884,-73.961882
Av J - 15th St & Avenue J (NE),40.625307,-73.960969
Av J - East 16 St & Avenue J (NW),40.625363,-73.960654
Av J - 15th St & Avenue J (SE),40.62513,-73.960792
Av M - 15th St & Avenue M (SE),40.617928,-73.959454
Av M - East 16 St & Avenue M (NW),40.61814,-73.95946
Av U - 15th St & Avenue U (SE),40.598991,-73.955828
Beverly Rd - Marlborough Rd & Beverly Rd (SE),40.644272,-73.964528
Brighton Beach - Branch 6 St & Brighton Beach Rd (NW),40.577618,-73.961994
Brighton Beach - Branch 7 St & Brighton Beach Rd (SE),40.577697,-73.960438
Brighton Beach - Branch 7 St & Brighton Beach Rd (SE),40.577746,-73.960231
Brighton Beach - Branch 7 St & Brighton Beach Rd (NE),40.577931,-73.960524
Brighton Beach -  &  (),40.577986,-73.960258
Brighton Beach - Branch 6 St & Brighton Beach Rd (NW),40.577656,-73.961792
Brighton Beach - Branch 6 St & Brighton Beach Rd (SW),40.577387,-73.961912
Brighton Beach - Branch 6 St & Brighton Beach Rd (SW),40.577425,-73.961719
Church Av - 18th St & Church Ave (NW),40.649427,-73.963356
Church Av - St. Pauls Pl & Caton Ave (SE),40.651482,-73.962732
Cortelyou Rd - Marlborough Rd & Cortelyou Rd (SE),40.641314,-73.963996
Kings Highway - 15th St & Kings Hwy (NE),40.609062,-73.957808
Kings Highway - 15th St & Kings Hwy (SE),40.608835,-73.957769
Kings Highway -  &  (W),40.608319,-73.957352
Neck Rd - 15th St & Gravesend Neck Rd (NE),40.59502,-73.95512
Newkirk Av - Marlborough Rd & Newkirk Ave (SE),40.635034,-73.962736
Ocean Parkway - Ocean Pkwy & Brighton Beach Rd (SE),40.576209,-73.967875
Ocean Parkway - Ocean Pkwy & Brighton Beach Rd (NW),40.576507,-73.969445
Ocean Parkway - Ocean Pkwy & Brighton Beach Rd (SE),40.576234,-73.967561
Ocean Parkway - Ocean Pkwy & Brighton Beach Rd (NE),40.576423,-73.967894
Ocean Parkway - Ocean Pkwy & Brighton Beach Rd (NE),40.576445,-73.967591
Ocean Parkway - Ocean Pkwy & Brighton Beach Rd (NW),40.576487,-73.969243
Parkside Av - Ocean Ave & Parkside Ave (NE),40.655221,-73.961516
Parkside Av - Ocean Ave & Woodruff Ave (NW),40.654251,-73.961909
Prospect Park - Ocean Ave & Lincoln Rd (NE),40.660792,-73.962109
Prospect Park - Flatbush Ave & Empire Blvd (SW),40.662482,-73.962285
Prospect Park - Flatbush Ave & Empire Blvd (SW),40.662727,-73.962249
Sheepshead Bay - 15th St & Sheepshead Bay Rd (SE),40.587302,-73.954224
Sheepshead Bay - 14th St & Voorhies Ave (NE),40.585734,-73.954371
Stillwell Av - Stillwell Ave & Surf Ave (NE),40.576241,-73.981077
West 8th St -  &  (),40.575752,-73.97674
West 8th St -  &  (),40.576464,-73.974862
23rd St - Broadway & 23rd St (SE),40.74108,-73.989083
23rd St - Broadway & 23rd St (SE),40.741111,-73.98892
23rd St - Broadway & 23rd St (NE),40.741378,-73.988895
23rd St - Broadway & 23rd St (NE),40.741539,-73.988989
23rd St - Broadway & 22nd St (NE),40.740643,-73.989217
23rd St - 5th Ave & 22nd St (NE),40.741208,-73.989639
23rd St - Broadway & 23rd St (NW),40.741913,-73.989428
23rd St - Broadway & 22nd St (NW),40.740758,-73.989632
28th St - Broadway & 28th St (SE),40.745089,-73.988472
28th St - Broadway & 28th St (NE),40.745299,-73.988579
28th St - Broadway & 28th St (SW),40.745281,-73.988923
28th St - Broadway & 28th St (NW),40.745488,-73.98901
34th St - 6th Ave & 34th St (SE),40.74959,-73.98762
34th St - 6th Ave & 34th St (NE),40.749891,-73.987495
34th St - Broadway & 32nd St (NE),40.748294,-73.987976
34th St - Broadway & 32nd St (NW),40.748477,-73.988288
49th St - 7th Ave & 49th St (SW),40.760486,-73.983974
49th St - 7th Ave & 49th St (SE),40.760297,-73.983567
49th St - 7th Ave & 47th St (NW),40.759384,-73.984709
49th St - Broadway & 47th St (NE),40.759513,-73.984884
49th St - 7th Ave & 47th St (SE),40.75903,-73.984412
49th St - 7th Ave & 49th St (NE),40.760454,-73.983388
49th St - 7th Ave & 49th St (NW),40.760621,-73.983904
57th St - 7th Ave & 57th St (SE),40.765298,-73.980033
57th St - 7th Ave & 55th St (NW),40.764377,-73.981167
57th St - 7th Ave & 57th St (NW),40.765796,-73.980012
57th St - 7th Ave & 55th St (NE),40.764179,-73.980683
57th St - 7th Ave & 57th St (NE),40.765639,-73.979764
57th St - 7th Ave & 55th St (SW),40.764258,-73.981278
57th St - 7th Ave & 55th St (SE),40.764057,-73.980803
57th St - 7th Ave & 57th St (SW),40.765365,-73.980341
5th Av - 5th Ave & 60th St (NE),40.764849,-73.972306
5th Av - 5th Ave & 60th St (SE),40.764728,-73.972396
5th Av - 5th Ave & 60th St (NW),40.765156,-73.972501
5th Av - Grand Army Plaza & Central Park South (NE),40.764859,-73.973998
5th Av - Grand Army Plaza & Central Park South (NE),40.764935,-73.974191
5th Av - Grand Army Plaza & Central Park South (SW),40.764599,-73.974228
5th Av - 5th Ave & 60th St (SE),40.764657,-73.972229
8th St - Broadway & 8th Ave (NW),40.730716,-73.992517
8th St - Broadway & 8th Ave (SW),40.730592,-73.99262
8th St - Broadway & 8th Ave (SW),40.730642,-73.992737
8th St - Broadway & Waverly Pl (NE),40.729678,-73.993051
8th St - Broadway & 8th Ave (NE),40.730578,-73.992216
8th St - Broadway & 8th Ave (SE),40.730477,-73.992286
8th St - Broadway & Waverly Pl (NW),40.729778,-73.993262
8th St - Broadway & 8th Ave (NW),40.730773,-73.992641
Canal St (UL) - Broadway & Canal St (SE),40.719166,-74.001774
Canal St (UL) - Broadway & Canal St (NE),40.719498,-74.001606
Canal St (UL) - Broadway & Canal St (SW),40.71946,-74.002236
Canal St (UL) - Broadway & Canal St (SW),40.719408,-74.002158
Canal St (UL) - Broadway & Canal St (NW),40.71966,-74.002019
Canal St (UL) - Broadway & Canal St (NW),40.719585,-74.00193
Canal St (UL) - Broadway & Canal St (SE),40.719218,-74.00185
City Hall - Broadway & Warren St (NE),40.713437,-74.00676
City Hall - Broadway & Warren St (SE),40.71311,-74.007045
City Hall - Broadway & Warren St (SE),40.713521,-74.006697
Cortlandt St - Church St & Dey St (SE),40.711065,-74.010644
Cortlandt St - Church St & Cortlandt St (NE),40.710435,-74.011066
Cortlandt St - Church St & Cortlandt St (SE),40.710201,-74.011198
Cortlandt St - Church St & Dey St (NE),40.710871,-74.010767
Court St - Clinton St & Montague St (NW),40.694416,-73.992619
Court St - Clinton St & Montague St (SW),40.694232,-73.992635
Court St - Clinton St & Montague St (NW),40.694475,-73.99283
Lawrence St - Lawrence St & Willoughby St (NE),40.692052,-73.986191
Lawrence St - Bridge St & Willoughby St (SE),40.69198,-73.98519
Lawrence St - Bridge St & Willoughby St (NE),40.692315,-73.985172
Lawrence St - Lawrence St & Willoughby St (NE),40.692359,-73.986181
Lawrence St - Bridge St & Willoughby St (SW),40.692031,-73.985395
Lawrence St - Lawrence St & Willoughby St (SE),40.692114,-73.986107
Lawrence St - Lawrence St & Willoughby St (SE),40.692258,-73.986114
Lexington Av - 3rd Ave & 60th St (SE),40.761996,-73.966105
Lexington Av - 3rd Ave & 60th St (NE),40.762255,-73.965918
Lexington Av - 3rd Ave & 60th St (NW),40.762353,-73.966155
Lexington Av - 3rd Ave & 60th St (SW),40.762092,-73.96634
Prince St - Broadway & Prince St (SE),40.724124,-73.997686
Prince St - Broadway & Prince St (NE),40.72422,-73.997633
Prince St - Broadway & Prince St (SW),40.72426,-73.997957
Prince St - Broadway & Prince St (NW),40.724344,-73.997875
Rector St - Trinity Pl & Rector St (SE),40.707647,-74.012924
Rector St - Trinity Pl & Rector St (NE),40.707902,-74.012774
Rector St - Trinity Pl & Rector St (NE),40.708028,-74.012696
Rector St - Greenwich St & Morris St (NE),40.706345,-74.014
Rector St - Trinity Pl & Rector St (SW),40.707495,-74.013273
Rector St - Trinity Pl & Rector St (SW),40.707659,-74.013166
Rector St - Trinity Pl & Rector St (NW),40.70795,-74.012963
Rector St - Trinity Pl & Rector St (NW),40.708083,-74.012863
Rector St - Trinity Pl & Exchange Alley (NW),40.707225,-74.013454
Times Square-42nd St - Broadway & 40th St (SE),40.754172,-73.98668
Times Square-42nd St - Broadway & 40th St (SW),40.754335,-73.987097
Times Square-42nd St - Broadway & 40th St (NE),40.754301,-73.986623
Times Square-42nd St - Broadway & 40th St (NW),40.754507,-73.987108
Union Square - Broadway & 14th St (NE),40.735278,-73.991058
Union Square - Broadway & 16th St (SE),40.736339,-73.990603
Union Square - Broadway & 16th St (NE),40.736523,-73.990447
Union Square - 4th Ave & 15th St (SW),40.735311,-73.990265
Whitehall St -  &  (),40.704015,-74.013284
Whitehall St -  &  (),40.702108,-74.012642
Whitehall St -  &  (),40.701938,-74.012588
Whitehall St -  &  (),40.704114,-74.013
Whitehall St -  &  (),40.704096,-74.013293
104th St-102nd St - 104th St & Jamaica Ave (SE),40.695033,-73.843298
104th St-102nd St - 104th St & Jamaica Ave (NE),40.695267,-73.843223
111th St - 111th St & Jamaica Blvd (SE),40.697055,-73.837156
111th St - 111th St & Jamaica Blvd (NE),40.696771,-73.837042
121st St - 121st St & Jamaica Ave (NW),40.70052,-73.829231
121st St - 123rd St & Jamaica Ave (SE),40.700596,-73.827239
121st St - 123rd St & Jamaica Ave (NW),40.700808,-73.82739
121st St - 121st St & Jamaica Ave (SW),40.700254,-73.829332
Alabama Av -  &  (),40.676803,-73.89951
Alabama Av -  &  (),40.676755,-73.899834
Chauncey St - Moffat St & Broadway (SW),40.683417,-73.911242
Chauncey St - Moffat St & Broadway (NW),40.683313,-73.911334
Cleveland St - Cleveland St & Fulton St (NW),40.679656,-73.885731
Cleveland St - Cleveland &  (SW),40.67953,-73.885716
Crescent St - Pine St & Fulton St (NE),40.683588,-73.8726
Crescent St - Pine St & Fulton St (SE),40.683478,-73.872548
Cypress Hills - Crescent St & Jamaica Ave (NE),40.689596,-73.873555
Cypress Hills - Autumn Ave & Jamaica Ave (SE),40.690142,-73.87163
Cypress Hills - Crescent St & Jamaica Ave (SE),40.68947,-73.873449
Elderts Lane-75th St - 75th St & Jamaica (SE),40.691285,-73.866425
Elderts Lane-75th St - 75th St & Jamaica (NW),40.691479,-73.86661
Flushing Av - Flushing Ave & Broadway (NW),40.700847,-73.94171
Flushing Av - Flushing Ave & Broadway (SE),40.700629,-73.941995
Flushing Av -  &  (),40.70072,-73.941672
Flushing Av - Flushing Ave & Broadway (SE),40.700634,-73.942173
Forest Parkway-85th St - 85th St & Jamaica Ave (NE),40.692666,-73.859098
Forest Parkway-85th St - 85th St & Jamaica Ave (SE),40.692381,-73.858975
Gates Av - Linden St & Broadway (NW),40.690142,-73.923062
Gates Av - Linden St & Broadway (SW),40.69003,-73.923161
Halsey St - Weirfield St & Broadway (SE),40.685847,-73.915807
Halsey St - Weirfield St & Broadway (NE),40.685946,-73.915713
Hewes St - Hooper St & Broadway (NW),40.707248,-73.954326
Hewes St - Hooper St & Broadway (SW),40.707117,-73.95437
Kosciusko St - Patchen Ave & Broadway (SW),40.692929,-73.92794
Kosciusko St - Patchen Ave & Broadway (NE),40.69293,-73.928257
Lorimer St - Lorimer St & Broadway (NW),40.703454,-73.946536
Lorimer St - Moore St & Broadway (NW),40.704396,-73.948223
Lorimer St - Moore St & Broadway (SW),40.704279,-73.948324
Lorimer St - Lorimer St & Broadway (SW),40.703321,-73.946613
Marcy Av - Havemeyer St & Broadway (SE),40.708681,-73.958927
Marcy Av - Marcy Ave & Broadway (SW),40.708403,-73.958124
Marcy Av - Marcy Ave & Broadway (SE),40.708271,-73.957749
Marcy Av - Havemeyer St & Broadway (NE),40.708788,-73.958826
Marcy Av - Marcy Ave & Broadway (SW),40.708293,-73.958044
Marcy Av - Marcy Ave & Broadway (NW),40.708529,-73.958048
Marcy Av - Marcy Ave & Broadway (NE),40.708409,-73.957689
Marcy Av - Marcy Ave & Broadway (NW),40.708565,-73.957893
Myrtle Av - Broadway & Myrtle Ave (NW),40.696893,-73.935461
Myrtle Av - Broadway & Myrtle Ave (SW),40.696987,-73.935559
Norwood Av - Norwood Ave & Fulton St (NE),40.681757,-73.879007
Norwood Av - Norwood &  (SE),40.681643,-73.878984
Van Siclen Av - Van Siclen &  (SE),40.677864,-73.891566
Van Siclen Av - Van Siclen Ave & Fulton St (SW),40.677847,-73.891711
Woodhaven Blvd - Woodhaven Blvd & Jamaica Ave (SW),40.693451,-73.852556
Woodhaven Blvd - Woodhaven Blvd & Jamaica Ave (NW),40.693563,-73.852608
Woodhaven Blvd - 95th St & Jamaica Ave (SW),40.694077,-73.850476
1st Av - 1st Ave & 14th St (SE),40.731118,-73.982563
1st Av - 1st Ave & 14th St (SE),40.73105,-73.982625
1st Av - 1st Ave & 14th St (NE),40.731483,-73.982145
1st Av - 1st Ave & 14th St (NE),40.731397,-73.982112
3rd Av - 3rd Ave & 14th St (SE),40.732961,-73.986657
3rd Av - 3rd Ave & 14th St (NE),40.733277,-73.986931
3rd Av - 3rd Ave & 14th St (NE),40.733122,-73.986548
3rd Av - 3rd Ave & 14th St (SE),40.733134,-73.987041
6th Av - 6th Ave & 14th St (SE),40.737149,-73.996578
6th Av - 6th Ave & 14th St (SE),40.737197,-73.996704
8th Av - 8th Ave & 14th St (SW),40.739734,-74.002804
8th Av - 8th Ave & 14th St (SE),40.73955,-74.002389
Atlantic Av - Snediker Ave & New York Ave (SW),40.67538,-73.902612
Atlantic Av - Snediker Ave & New York Ave (SW),40.675607,-73.902672
Atlantic Av - Snediker Ave & New York Ave (SW),40.675609,-73.902767
Bedford Av - Bedford Ave & N 7th St (SE),40.717714,-73.957695
Bedford Av - Driggs Ave & N 7th St (NE),40.716991,-73.956257
Bedford Av - Driggs Ave & N 7th St (SE),40.716888,-73.956367
Bedford Av - Bedford Ave & N 7th St (NE),40.717821,-73.957568
Bushwick Av - De Sales Pl & Bushwick Ave (NW),40.6823,-73.905149
Canarsie - Rockaway Parkway - Glenwood Rd & E 98th St (NW),40.645806,-73.901414
Canarsie - Rockaway Parkway - Glenwood Rd & Rockaway Pkwy (NW),40.64556,-73.902524
DeKalb Av - Stanhope St & Wycoff Ave (SW),40.703353,-73.917957
DeKalb Av - Stanhope St & Wycoff Ave (SE),40.703248,-73.91772
DeKalb Av - Stanhope St & Wycoff Ave (NW),40.70354,-73.917771
DeKalb Av - Stanhope St & Wycoff Ave (NE),40.703461,-73.917606
DeKalb Av - DeKalb Ave & Wycoff Ave (NW),40.70448,-73.919184
DeKalb Av - DeKalb Ave & Wycoff Ave (SW),40.704326,-73.919452
DeKalb Av - DeKalb Ave & Wycoff Ave (NE),40.704379,-73.919026
DeKalb Av - DeKalb Ave & Wycoff Ave (SE),40.704153,-73.919273
East 105th St - Turnbull Ave & E 105th St (SE),40.651278,-73.898862
East 105th St - Turnbull Ave & E 105th St (SE),40.651462,-73.899191
Graham Av - Graham Ave & Metropolitan Ave (SW),40.714613,-73.94457
Graham Av - Graham Ave & Metropolitan Ave (NW),40.714433,-73.944546
Graham Av - Graham Ave & Metropolitan Ave (SE),40.714439,-73.94419
Graham Av - Graham Ave & Metropolitan Ave (NE),40.714661,-73.944287
Grand St - Grand St & Bushwick Ave (SE),40.712182,-73.940668
Grand St - Grand St & Bushwick Ave (NE),40.712017,-73.940976
Grand St - Grand St & Bushwick Ave (NW),40.711791,-73.940742
Grand St - Grand St & Bushwick Ave (SW),40.711912,-73.940433
Halsey St - Halsey St & Wycoff Ave (SE),40.69599,-73.905265
Halsey St - Halsey St & Wycoff Ave (SW),40.695871,-73.905143
Halsey St - George St & Wycoff Ave (NW),40.696069,-73.904665
Halsey St - George St & Wycoff Ave (NE),40.696094,-73.90443
Halsey St - Norman St & Wycoff Ave (NE),40.695186,-73.903065
Halsey St - Covert St & Wycoff Ave (NW),40.695201,-73.903764
Jefferson St - Starr St & Wyckoff Ave (SE),40.705943,-73.922036
Jefferson St - Starr St & Wyckoff Ave (NE),40.706228,-73.92191
Jefferson St - Starr St & Wyckoff Ave (SW),40.706082,-73.9223
Jefferson St - Starr St & Wyckoff Ave (NW),40.70632,-73.922062
Jefferson St - Jefferson St & Wyckoff Ave (NW),40.707229,-73.923725
Jefferson St - Jefferson St & Wyckoff Ave (SW),40.707071,-73.923877
Livonia Av - Van Sinderen Ave & Livonia Ave (SW),40.663742,-73.900522
Livonia Av - Van Sinderen Ave & Livonia Ave (SW),40.663749,-73.900482
Lorimer St - Lorimer St & Metropolitan Ave (SE),40.713908,-73.949262
Lorimer St - Lorimer St & Metropolitan Ave (NE),40.71421,-73.949313
Montrose Av - Montrose Ave & Bushwick Ave (SW),40.707723,-73.940044
Montrose Av - Montrose Ave & Bushwick Ave (NW),40.707819,-73.939749
Morgan Av - Morgan Ave & Harrison Pl (SE),40.706317,-73.931696
Morgan Av - Morgan Ave & Harrison Pl (SW),40.70621,-73.93196
Morgan Av - Bogart St & Harrison Pl (NW),40.706073,-73.933633
Myrtle Av - Palmetto St & Wycoff Ave (NW),40.699814,-73.911295
Myrtle Av - Palmetto St & Wycoff Ave (NE),40.699468,-73.910648
Myrtle Av - Palmetto St & Wycoff Ave (SE),40.699807,-73.910999
New Lots Av - Van Sinderen Ave & New Lots Ave (SW),40.659041,-73.899409
Sutter Av - LIRR Bay Ridge Divide & Sutter Ave (NW),40.668527,-73.901765
Union Square - Broadway & 14th St (SW),40.734859,-73.991235
Union Square - Broadway & 14th St (SW),40.734755,-73.990991
Wilson Av - LIRR Bay Ridge Divide & Wilson Ave (NW),40.688805,-73.904741
Stillwell Av - Stillwell Ave & Mermaid Ave (SE),40.5769,-73.980846
West 8th St - 8th St & Surf Ave (NW),40.575499,-73.976873
West 8th St - 8th St & Surf Ave (NW),40.575929,-73.976747
Botanic Gardens - Franklin Ave & Eastern Pkwy (SW),40.670588,-73.959093
Franklin Av - Franklin Ave & Fulton St (SW),40.681051,-73.95584
Park Place - Franklin Ave & Park Pl (NW),40.674516,-73.957932
Park Place - Franklin Ave & Park Pl (NW),40.675208,-73.957591
Central Av - Myrtle Ave & Cedar St (NW),40.698033,-73.926371
Central Av - Myrtle Ave & Cedar St (SW),40.697876,-73.926525
Forest Av - Forest Ave & Myrtle Ave (NW),40.704729,-73.902243
Forest Av - Forest Ave & Myrtle Ave (SW),40.704443,-73.902389
Fresh Pond Rd - Fresh Pond Rd & 67th Ave (SE),40.705955,-73.896232
Fresh Pond Rd - 62nd St & 67th Ave (SE),40.706115,-73.895559
Knickerbocker Av - Myrtle Ave & Greene Ave (NW),40.698717,-73.918655
Knickerbocker Av - Myrtle Ave & Greene Ave (SE),40.698913,-73.918771
Metropolitan Av - 69th St & Metropolitan Ave (SW),40.712082,-73.88954
Seneca Av - Myrtle Ave & Seneca Ave (NE),40.70278,-73.907515
Seneca Av - Myrtle Ave & Seneca Ave (SW),40.702835,-73.907894
Bowery - Bowery & Delancey St (SE),40.719977,-73.993576
Bowery - Bowery & Delencey St (NE),40.720291,-73.993411
Broad St - Broad St & Exchange Pl (SE),40.705961,-74.011229
Broad St - Broad St & Exchange Pl (SE),40.706142,-74.011128
Broad St - Broad St & Exchange Pl (SW),40.706001,-74.011497
Broad St - Broad St & Exchange Pl (NW),40.706439,-74.011263
Broad St - Broad St & Exchange Pl (SW),40.705747,-74.011554
Broad St - Nassau St & Cedar St (SE),40.708027,-74.009814
Broad St - Broad St & Wall St (SE),40.706911,-74.010494
Broad St - Broad St & Wall St (SW),40.707117,-74.010821
Broad St - Broad St & Wall St (SE),40.706887,-74.010687
Canal St - Centre St & Canal St (SW),40.717823,-74.000326
Chambers St - Centre St & Chambers St (SE),40.712699,-74.004099
Chambers St - Lafayette St & Duane St (NE),40.714199,-74.003187
Essex St - Norfolk St & Delancey St (NE),40.71841,-73.987181
Essex St - Norfolk St & Delancey St (NW),40.718551,-73.98765
Fulton St - John St & Nassau St (NE),40.709507,-74.008295
Fulton St - Fulton St & Nassau St (NE),40.710211,-74.007584
Fulton St - Fulton St & Nassau St (SW),40.710241,-74.008022
Fulton St - Fulton St & Nassau St (SE),40.710106,-74.007648
Fulton St - John St & Nassau St (SE),40.709376,-74.008375
Fulton St - Fulton St & Nassau St (NW),40.710388,-74.007935
18th Av - 17th Ave & 64th St (NE),40.621306,-73.991469
18th Av - 18th Ave & 64th St (NW),40.620062,-73.98941
20th Av - 20th Ave & 64th St (NE),40.617341,-73.98484
86th St - 8th St & 86th St (SE),40.592724,-73.978227
8th Av - 8th Ave & 62nd St (NW),40.634552,-74.010726
Av U - 8th St & Avenue U (NE),40.596459,-73.978943
Av U - 8th St & Avenue T (SE),40.598512,-73.979335
Bay Parkway-22nd Av - Bay Pkwy & 66th St (SE),40.612989,-73.982084
Bay Parkway-22nd Av - 8th St & Avenue O (NE),40.610572,-73.981613
Fort Hamilton Parkway - Fort Hamilton Pkwy & 62nd St (NE),40.632179,-74.006658
Fort Hamilton Parkway - 11th Ave & 62nd St (NW),40.630609,-74.004067
Kings Highway - 7th St & Highlawn Ave (SW),40.603212,-73.980199
Kings Highway - 7th St & Kings Hwy (NW),40.605107,-73.980578
New Utrecht Av - New Utrecht Ave & 62nd St (SE),40.625606,-73.99683
New Utrecht Av - 63rd St & 15th Ave (SE),40.624246,-73.995962
18th Av - 18th Ave & 85th St (NE),40.607897,-74.001628
18th Av - 18th Ave & 85th St (SE),40.607602,-74.001491
18th Av - 18th Ave & 85th St (SE),40.607723,-74.001894
20th Av - 20th Ave & 86th St (SW),40.604631,-73.998498
20th Av - 20th Ave & 86th St (SE),40.604439,-73.998164
20th Av - 20th Ave & 86th St (NE),40.604587,-73.998007
20th Av - 20th Ave & 86th St (NW),40.604789,-73.998349
25th Av - 25th Ave & 86th St (SW),40.597952,-73.987442
25th Av - 25th Ave & 86th St (NE),40.597889,-73.986958
25th Av - 25th Ave & 86th St (NW),40.5981,-73.987279
25th Av - 25th Ave & 86th St (SE),40.597751,-73.987112
50th St - New Utrecht Ave & 50th St (NE),40.636139,-73.994702
50th St - New Utrecht Ave & 49th St (SW),40.636415,-73.994879
50th St - New Utrecht Ave & 49th St (SE),40.636405,-73.994673
50th St - New Utrecht Ave & 50th St (NW),40.636133,-73.994915
55th St - New Utrecht Ave & 55th St (SE),40.631389,-73.995262
55th St - New Utrecht Ave & 55th St (NE),40.631709,-73.995283
55th St - New Utrecht Ave & 55th St (SW),40.631538,-73.995643
62nd St - 14th Ave & 61st St (NW),40.627367,-73.996729
