Station Name,Entrance Latitude,Entrance Longitude
5th Av,40.764728,-73.972396
5th Av,40.765156,-73.972501
5th Av,40.764859,-73.973998
5th Av,40.764935,-73.974191
5th Av,40.764599,-73.974228
5th Av,40.764657,-73.972229
8th St,40.730716,-73.992517
8th St,40.730592,-73.99262
8th St,40.730642,-73.992737
8th St,40.729678,-73.993051
8th St,40.730578,-73.992216
8th St,40.730477,-73.992286
8th St,40.729778,-73.993262
8th St,40.730773,-73.992641
Canal St (UL),40.719166,-74.001774
Canal St (UL),40.719498,-74.001606
Canal St (UL),40.71946,-74.002236
Canal St (UL),40.719408,-74.002158
Canal St (UL),40.71966,-74.002019
Canal St (UL),40.719585,-74.00193
Canal St (UL),40.719218,-74.00185
City Hall,40.713437,-74.00676
City Hall,40.71311,-74.007045
City Hall,40.713521,-74.006697
Cortlandt St,40.711065,-74.010644
Cortlandt St,40.710435,-74.011066
Cortlandt St,40.710201,-74.011198
Cortlandt St,40.710871,-74.010767
Court St,40.694416,-73.992619
Court St,40.694232,-73.992635
Court St,40.694475,-73.99283
Lawrence St,40.692052,-73.986191
Lawrence St,40.69198,-73.98519
Lawrence St,40.692315,-73.985172
Lawrence St,40.692359,-73.986181
Lawrence St,40.692031,-73.985395
Lawrence St,40.692114,-73.986107
Lawrence St,40.692258,-73.986114
Lexington Av,40.761996,-73.966105
Lexington Av,40.762255,-73.965918
Lexington Av,40.762353,-73.966155
Lexington Av,40.762092,-73.96634
Prince St,40.724124,-73.997686
Prince St,40.72422,-73.997633
Prince St,40.72426,-73.997957
Prince St,40.724344,-73.997875
Rector St,40.707647,-74.012924
Rector St,40.707902,-74.012774
Rector St,40.708028,-74.012696
Rector St,40.706345,-74.014
Rector St,40.707495,-74.013273
Rector St,40.707659,-74.013166
Rector St,40.70795,-74.012963
Rector St,40.708083,-74.012863
Rector St,40.707225,-74.013454
Times Square-42nd St,40.754172,-73.98668
Times Square-42nd St,40.754335,-73.987097
Times Square-42nd St,40.754301,-73.986623
Times Square-42nd St,40.754507,-73.987108
Union Square,40.735278,-73.991058
Union Square,40.736339,-73.990603
Union Square,40.736523,-73.990447
Union Square,40.735311,-73.990265
Whitehall St,40.704015,-74.013284
Whitehall St,40.702108,-74.012642
Whitehall St,40.701938,-74.012588
Whitehall St,40.704114,-74.013
Whitehall St,40.704096,-74.013293
104th St-102nd St,40.695033,-73.843298
104th St-102nd St,40.695267,-73.843223
111th St,40.697055,-73.837156
111th St,40.696771,-73.837042
121st St,40.70052,-73.829231
121st St,40.700596,-73.827239
121st St,40.700808,-73.82739
121st St,40.700254,-73.829332
Alabama Av,40.676803,-73.89951
Alabama Av,40.676755,-73.899834
Chauncey St,40.683417,-73.911242
Chauncey St,40.683313,-73.911334
Cleveland St,40.679656,-73.885731
Cleveland St,40.67953,-73.885716
Crescent St,40.683588,-73.8726
Crescent St,40.683478,-73.872548
Cypress Hills,40.689596,-73.873555
Cypress Hills,40.690142,-73.87163
Cypress Hills,40.68947,-73.873449
Elderts Lane-75th St,40.691285,-73.866425
Elderts Lane-75th St,40.691479,-73.86661
Flushing Av,40.700847,-73.94171
Flushing Av,40.700629,-73.941995
Flushing Av,40.70072,-73.941672
Flushing Av,40.700634,-73.942173
Forest Parkway-85th St,40.692666,-73.859098
Forest Parkway-85th St,40.692381,-73.858975
Gates Av,40.690142,-73.923062
Gates Av,40.69003,-73.923161
Halsey St,40.685847,-73.915807
Halsey St,40.685946,-73.915713
Hewes St,40.707248,-73.954326
Hewes St,40.707117,-73.95437
Kosciusko St,40.692929,-73.92794
Kosciusko St,40.69293,-73.928257
Lorimer St,40.703454,-73.946536
Lorimer St,40.704396,-73.948223
Lorimer St,40.704279,-73.948324
Lorimer St,40.703321,-73.946613
Marcy Av,40.708681,-73.958927
Marcy Av,40.708403,-73.958124
Marcy Av,40.708271,-73.957749
Marcy Av,40.708788,-73.958826
Marcy Av,40.708293,-73.958044
Marcy Av,40.708529,-73.958048
Marcy Av,40.708409,-73.957689
Marcy Av,40.708565,-73.957893
Myrtle Av,40.696893,-73.935461
Myrtle Av,40.696987,-73.935559
Norwood Av,40.681757,-73.879007
Norwood Av,40.681643,-73.878984
Van Siclen Av,40.677864,-73.891566
Van Siclen Av,40.677847,-73.891711
Woodhaven Blvd,40.693451,-73.852556
Woodhaven Blvd,40.693563,-73.852608
Woodhaven Blvd,40.694077,-73.850476
1st Av,40.731118,-73.982563
1st Av,40.73105,-73.982625
1st Av,40.731483,-73.982145
1st Av,40.731397,-73.982112
3rd Av,40.732961,-73.986657
3rd Av,40.733277,-73.986931
3rd Av,40.733122,-73.986548
3rd Av,40.733134,-73.987041
6th Av,40.737149,-73.996578
6th Av,40.737197,-73.996704
8th Av,40.739734,-74.002804
8th Av,40.73955,-74.002389
Atlantic Av,40.67538,-73.902612
Atlantic Av,40.675607,-73.902672
Atlantic Av,40.675609,-73.902767
Bedford Av,40.717714,-73.957695
Bedford Av,40.716991,-73.956257
Bedford Av,40.716888,-73.956367
Bedford Av,40.717821,-73.957568
Bushwick Av,40.6823,-73.905149
Canarsie - Rockaway Parkway,40.645806,-73.901414
Canarsie - Rockaway Parkway,40.64556,-73.902524
DeKalb Av,40.703353,-73.917957
DeKalb Av,40.703248,-73.91772
DeKalb Av,40.70354,-73.917771
DeKalb Av,40.703461,-73.917606
DeKalb Av,40.70448,-73.919184
DeKalb Av,40.704326,-73.919452
DeKalb Av,40.704379,-73.919026
DeKalb Av,40.704153,-73.919273
East 105th St,40.651278,-73.898862
East 105th St,40.651462,-73.899191
Graham Av,40.714613,-73.94457
Graham Av,40.714433,-73.944546
Graham Av,40.714439,-73.94419
Graham Av,40.714661,-73.944287
Grand St,40.712182,-73.940668
Grand St,40.712017,-73.940976
Grand St,40.711791,-73.940742
Grand St,40.711912,-73.940433
Halsey St,40.69599,-73.905265
Halsey St,40.695871,-73.905143
Halsey St,40.696069,-73.904665
Halsey St,40.696094,-73.90443
Halsey St,40.695186,-73.903065
Halsey St,40.695201,-73.903764
Jefferson St,40.705943,-73.922036
Jefferson St,40.706228,-73.92191
Jefferson St,40.706082,-73.9223
Jefferson St,40.70632,-73.922062
Jefferson St,40.707229,-73.923725
Jefferson St,40.707071,-73.923877
Livonia Av,40.663742,-73.900522
Livonia Av,40.663749,-73.900482
Lorimer St,40.713908,-73.949262
Lorimer St,40.71421,-73.949313
Montrose Av,40.707723,-73.940044
Montrose Av,40.707819,-73.939749
Morgan Av,40.706317,-73.931696
Morgan Av,40.70621,-73.93196
Morgan Av,40.706073,-73.933633
Myrtle Av,40.699814,-73.911295
Myrtle Av,40.699468,-73.910648
Myrtle Av,40.699807,-73.910999
New Lots Av,40.659041,-73.899409
Sutter Av,40.668527,-73.901765
Union Square,40.734859,-73.991235
Union Square,40.734755,-73.990991
Wilson Av,40.688805,-73.904741
Stillwell Av,40.5769,-73.980846
West 8th St,40.575499,-73.976873
West 8th St,40.575929,-73.976747
Botanic Gardens,40.670588,-73.959093
Franklin Av,40.681051,-73.95584
Park Place,40.674516,-73.957932
Park Place,40.675208,-73.957591
Central Av,40.698033,-73.926371
Central Av,40.697876,-73.926525
Forest Av,40.704729,-73.902243
Forest Av,40.704443,-73.902389
Fresh Pond Rd,40.705955,-73.896232
Fresh Pond Rd,40.706115,-73.895559
Knickerbocker Av,40.698717,-73.918655
Knickerbocker Av,40.698913,-73.918771
Metropolitan Av,40.712082,-73.88954
Seneca Av,40.70278,-73.907515
Seneca Av,40.702835,-73.907894
Bowery,40.719977,-73.993576
Bowery,40.720291,-73.993411
Broad St,40.705961,-74.011229
Broad St,40.706142,-74.011128
Broad St,40.706001,-74.011497
Broad St,40.706439,-74.011263
Broad St,40.705747,-74.011554
Broad St,40.708027,-74.009814
Broad St,40.706911,-74.010494
Broad St,40.707117,-74.010821
Broad St,40.706887,-74.010687
Canal St,40.717823,-74.000326
Chambers St,40.712699,-74.004099
Chambers St,40.714199,-74.003187
Essex St,40.71841,-73.987181
Essex St,40.718551,-73.98765
Fulton St,40.709507,-74.008295
Fulton St,40.710211,-74.007584
Fulton St,40.710241,-74.008022
Fulton St,40.710106,-74.007648
Fulton St,40.709376,-74.008375
Fulton St,40.710388,-74.007935
18th Av,40.621306,-73.991469
18th Av,40.620062,-73.98941
20th Av,40.617341,-73.98484
86th St,40.592724,-73.978227
8th Av,40.634552,-74.010726
Av U,40.596459,-73.978943
Av U,40.598512,-73.979335
Bay Parkway-22nd Av,40.612989,-73.982084
Bay Parkway-22nd Av,40.610572,-73.981613
Fort Hamilton Parkway,40.632179,-74.006658
Fort Hamilton Parkway,40.630609,-74.004067
Kings Highway,40.603212,-73.980199
Kings Highway,40.605107,-73.980578
New Utrecht Av,40.625606,-73.99683
New Utrecht Av,40.624246,-73.995962
18th Av,40.607897,-74.001628
18th Av,40.607602,-74.001491
18th Av,40.607723,-74.001894
20th Av,40.604631,-73.998498
20th Av,40.604439,-73.998164
20th Av,40.604587,-73.998007
20th Av,40.604789,-73.998349
25th Av,40.597952,-73.987442
25th Av,40.597889,-73.986958
25th Av,40.5981,-73.987279
25th Av,40.597751,-73.987112
50th St,40.636139,-73.994702
50th St,40.636415,-73.994879
50th St,40.636405,-73.994673
50th St,40.636133,-73.994915
55th St,40.631389,-73.995262
55th St,40.631709,-73.995283
55th St,40.631538,-73.995643
62nd St,40.627367,-73.996729
62nd St,40.627299,-73.996465
62nd St,40.62711,-73.99687
71st St,40.618834,-73.999195
71st St,40.619133,-73.99924
71st St,40.61877,-73.998995
71st St,40.618889,-73.998832
71st St,40.62036,-73.99855
71st St,40.620379,-73.998764
79th St,40.614054,-74.000585
79th St,40.614018,-74.000378
79th St,40.612847,-74.000721
79th St,40.612855,-74.000892
9th Av,40.646337,-73.994489
Bay 50th St,40.588348,-73.983543
Bay 50th St,40.588066,-73.983498
Bay 50th St,40.588022,-73.983735
Bay 50th St,40.588305,-73.983791
Bay Parkway,40.60215,-73.993948
Bay Parkway,40.601993,-73.99413
Bay Parkway,40.601898,-73.993538
Bay Parkway,40.601726,-73.993696
Fort Hamilton Parkway,40.641379,-73.994188
Fort Hamilton Parkway,40.64136,-73.994411
Fort Hamilton Parkway,40.64018,-73.99422
Fort Hamilton Parkway,40.640185,-73.994423
21st St,40.754322,-73.942374
21st St,40.754255,-73.941935
21st St,40.754069,-73.942132
21st St,40.754195,-73.942521
21st St,40.754131,-73.942491
Lexington Av,40.764866,-73.966422
Lexington Av,40.764721,-73.966552
Lexington Av,40.764881,-73.966411
Lexington Av,40.764874,-73.966431
Lexington Av,40.764884,-73.966514
Roosevelt Island,40.759016,-73.953505
14th St,40.737316,-73.996508
14th St,40.737286,-73.996437
14th St,40.738718,-73.996121
14th St,40.738838,-73.996023
14th St,40.738529,-73.995685
14th St,40.738678,-73.995632
14th St,40.73737,-73.997079
14th St,40.737519,-73.99697
14th St,40.737572,-73.997111
14th St,40.737423,-73.99722
23rd St,40.742715,-73.992617
23rd St,40.742922,-73.993066
23rd St,40.742977,-73.993188
23rd St,40.743066,-73.992971
23rd St,40.743121,-73.993099
23rd St,40.742825,-73.992383
23rd St,40.74288,-73.992506
23rd St,40.742659,-73.992489
2nd Av,40.72395,-73.991298
2nd Av,40.723665,-73.991651
2nd Av,40.722807,-73.988942
2nd Av,40.7232,-73.988863
34th St,40.748746,-73.988774
34th St,40.74895,-73.988623
34th St,40.749845,-73.988254
34th St,40.750088,-73.988142
34th St,40.750674,-73.988031
34th St,40.750271,-73.987066
34th St,40.75088,-73.988096
34th St,40.750647,-73.987346
34th St,40.749615,-73.988159
34th St,40.750404,-73.986989
42nd St,40.753546,-73.984779
42nd St,40.753709,-73.985084
42nd St,40.754609,-73.983894
42nd St,40.754849,-73.984627
42nd St,40.755008,-73.984249
42nd St,40.754832,-73.983657
42nd St,40.753473,-73.985259
42nd St,40.753408,-73.984892
42nd St,40.755333,-73.983934
47-50th Sts Rockefeller Center,40.759414,-73.981035
47-50th Sts Rockefeller Center,40.758615,-73.981095
47-50th Sts Rockefeller Center,40.758486,-73.981158
47-50th Sts Rockefeller Center,40.757862,-73.981735
47-50th Sts Rockefeller Center,40.757981,-73.98154
47-50th Sts Rockefeller Center,40.758024,-73.982079
47-50th Sts Rockefeller Center,40.757801,-73.981788
47-50th Sts Rockefeller Center,40.759105,-73.981252
47-50th Sts Rockefeller Center,40.758977,-73.981352
47-50th Sts Rockefeller Center,40.758623,-73.981566
47-50th Sts Rockefeller Center,40.758996,-73.980788
47-50th Sts Rockefeller Center,40.759301,-73.980594
47-50th Sts Rockefeller Center,40.760125,-73.980499
47-50th Sts Rockefeller Center,40.759953,-73.980117
47-50th Sts Rockefeller Center,40.760502,-73.980218
47-50th Sts Rockefeller Center,40.759896,-73.980706
47-50th Sts Rockefeller Center,40.759434,-73.981001
4th Av,40.67001,-73.989248
4th Av,40.669953,-73.989442
57th St,40.764564,-73.97683
57th St,40.764652,-73.977119
57th St,40.763998,-73.977264
57th St,40.764227,-73.97743
57th St,40.763874,-73.977358
57th St,40.763392,-73.977674
57th St,40.763482,-73.977974
57th St,40.763831,-73.977718
7th Av,40.666649,-73.981624
7th Av,40.665993,-73.979181
7th Av,40.665593,-73.979509
7th Av,40.665494,-73.979278
7th Av,40.665835,-73.979007
7th Av,40.667112,-73.981716
7th Av,40.666751,-73.981851
7th Av,40.667004,-73.981331
Bergen St,40.685445,-73.991131
Bergen St,40.686868,-73.990526
Bergen St,40.686708,-73.990629
Bergen St,40.686727,-73.990269
Bergen St,40.686584,-73.990362
Bergen St,40.685579,-73.991465
Broadway-Lafayette St,40.725344,-73.995612
Broadway-Lafayette St,40.725011,-73.995745
Broadway-Lafayette St,40.724987,-73.995628
Broadway-Lafayette St,40.725499,-73.996387
Broadway-Lafayette St,40.725202,-73.996583
Carroll St,40.680944,-73.994247
Carroll St,40.679299,-73.995698
Carroll St,40.679344,-73.995288
Carroll St,40.680806,-73.99435
Carroll St,40.681115,-73.994434
Church Av,40.644908,-73.980019
Church Av,40.645042,-73.979573
Church Av,40.643006,-73.97966
Church Av,40.642571,-73.979579
Church Av,40.643147,-73.979342
Church Av,40.642692,-73.97926
Delancey St,40.718781,-73.988233
Delancey St,40.718207,-73.988273
Delancey St,40.718372,-73.988445
Delancey St,40.718778,-73.987961
East Broadway,40.714404,-73.989918
East Broadway,40.714194,-73.990352
East Broadway,40.713906,-73.990014
East Broadway,40.712727,-73.990126
Fort Hamilton Parkway,40.652665,-73.975901
Fort Hamilton Parkway,40.651608,-73.975596
Fort Hamilton Parkway,40.651834,-73.976076
Fort Hamilton Parkway,40.649854,-73.975815
Grand St,40.718191,-73.993577
Grand St,40.718155,-73.993452
Grand St,40.718265,-73.993877
Prospect Park-15 St,40.659436,-73.979951
Prospect Park-15 St,40.6614,-73.979762
Prospect Park-15 St,40.661287,-73.979395
Prospect Park-15 St,40.660763,-73.978992
Prospect Park-15 St,40.660705,-73.979522
Prospect Park-15 St,40.660198,-73.979787
Smith-9th St,40.674725,-73.997505
York St,40.70138,-73.986655
103rd St,40.796263,-73.96161
116th St,40.804172,-73.955131
116th St,40.804312,-73.955643
116th St,40.804639,-73.955559
116th St,40.804428,-73.955024
125th St,40.811007,-73.952615
125th St,40.81199,-73.951745
125th St,40.811858,-73.951351
125th St,40.810636,-73.952886
125th St,40.810879,-73.952318
125th St,40.810526,-73.952583
135th St,40.817188,-73.947665
135th St,40.818354,-73.947213
135th St,40.818558,-73.947543
135th St,40.817125,-73.948225
135th St,40.816867,-73.947953
135th St,40.816892,-73.947818
145th St,40.825622,-73.943796
145th St,40.823791,-73.944726
145th St,40.823915,-73.945027
145th St,40.824244,-73.944931
145th St,40.824028,-73.944409
145th St,40.825581,-73.943444
14th St,40.740938,-74.001919
14th St,40.741235,-74.001715
14th St,40.740944,-74.001402
14th St,40.741046,-74.001284
14th St,40.739949,-74.002655
14th St,40.74041,-74.00175
14th St,40.740598,-74.002185
14th St,40.739776,-74.002256
155th St,40.831106,-73.94155
155th St,40.831031,-73.941149
155th St,40.830921,-73.9411
155th St,40.830744,-73.941597
155th St,40.830854,-73.941638
155th St,40.831139,-73.941447
163rd St - Amsterdam Av,40.835278,-73.939625
163rd St - Amsterdam Av,40.835192,-73.940146
163rd St - Amsterdam Av,40.835936,-73.940137
168th St - Washington Heights,40.840741,-73.939252
168th St - Washington Heights,40.84186,-73.939569
168th St - Washington Heights,40.841928,-73.939455
168th St - Washington Heights,40.84176,-73.939067
175th St,40.847859,-73.939303
175th St,40.847944,-73.939679
175th St,40.847809,-73.939807
175th St,40.847946,-73.939375
175th St,40.846407,-73.939861
175th St,40.846352,-73.940287
175th St,40.847992,-73.939564
181st St,40.850717,-73.938214
181st St,40.85087,-73.938537
181st St,40.852759,-73.936636
181st St,40.850752,-73.93813
181st St,40.850778,-73.938472
190th St,40.858899,-73.932702
190th St,40.858886,-73.934226
23rd St,40.745278,-73.998771
23rd St,40.745505,-73.998642
23rd St,40.746535,-73.997271
23rd St,40.745814,-73.997852
23rd St,40.746427,-73.99735
23rd St,40.74611,-73.998145
23rd St,40.746483,-73.997142
23rd St,40.745102,-73.998365
23rd St,40.745299,-73.998145
23rd St,40.746732,-73.997711
23rd St,40.746603,-73.997801
34th St,40.752877,-73.993244
34th St,40.752796,-73.992669
34th St,40.752689,-73.992742
34th St,40.752161,-73.993109
34th St,40.75202,-73.993352
34th St,40.751539,-73.994181
34th St,40.751561,-73.994243
34th St,40.751677,-73.994107
34th St,40.751432,-73.993538
34th St,40.751291,-73.993887
34th St,40.752427,-73.993679
34th St,40.752178,-73.993701
34th St,40.753032,-73.993188
34th St,40.753053,-73.993256
34th St,40.752766,-73.992596
42nd St,40.757463,-73.989984
42nd St,40.757929,-73.989547
42nd St,40.758685,-73.98899
42nd St,40.758401,-73.988673
42nd St,40.758567,-73.989053
42nd St,40.756101,-73.990887
42nd St,40.755801,-73.990576
42nd St,40.755989,-73.991049
42nd St,40.757286,-73.989582
50th St,40.762312,-73.986378
50th St,40.762452,-73.986299
50th St,40.761968,-73.986662
50th St,40.761741,-73.986924
50th St,40.761691,-73.986805
50th St,40.762085,-73.985829
50th St,40.762216,-73.985757
50th St,40.7629,-73.985412
59th St,40.767643,-73.982563
59th St,40.766944,-73.982941
59th St,40.766488,-73.982708
59th St,40.768719,-73.981788
59th St,40.767367,-73.982137
59th St,40.766416,-73.983301
59th St,40.768649,-73.981184
59th St,40.766745,-73.983408
59th St,40.767667,-73.982408
59th St,40.767677,-73.982526
59th St,40.767659,-73.982542
59th St,40.766725,-73.982563
72nd St,40.776217,-73.976247
72nd St,40.77494,-73.977144
72nd St,40.776431,-73.975977
81st St - Museum of Natural History,40.782254,-73.971741
81st St - Museum of Natural History,40.780895,-73.972918
81st St - Museum of Natural History,40.781976,-73.972027
81st St - Museum of Natural History,40.780319,-73.973179
86th St,40.786115,-73.969011
86th St,40.786769,-73.968448
86th St,40.78548,-73.969458
86th St,40.785282,-73.969662
86th St,40.785195,-73.969596
96th St,40.792591,-73.964316
96th St,40.792285,-73.964423
96th St,40.791642,-73.965009
Broadway-Nassau,40.710555,-74.008632
Broadway-Nassau,40.710692,-74.008428
Canal St,40.720758,-74.005399
Canal St,40.71987,-74.005038
Canal St,40.721967,-74.005133
Canal St,40.721651,-74.005634
Canal St,40.720704,-74.004999
Cathedral Parkway-110th St,40.800002,-73.958882
Cathedral Parkway-110th St,40.800866,-73.958405
Cathedral Parkway-110th St,40.800002,-73.958448
Chambers St,40.714873,-74.008162
Chambers St,40.7142,-74.008357
Chambers St,40.714539,-74.008428
Chambers St,40.714313,-74.008584
Chambers St,40.713949,-74.00896
Chambers St,40.714992,-74.007739
Chambers St,40.715099,-74.007989
Chambers St,40.713753,-74.009046
Chambers St,40.714777,-74.007903
Dyckman St-200th St,40.865744,-73.927172
Dyckman St-200th St,40.865758,-73.927266
Dyckman St-200th St,40.865446,-73.927035
Dyckman St-200th St,40.865342,-73.926964
Dyckman St-200th St,40.865248,-73.927279
Dyckman St-200th St,40.865296,-73.927411
Dyckman St-200th St,40.865362,-73.928059
High St,40.699405,-73.991413
High St,40.699212,-73.988274
High St,40.699112,-73.98892
Inwood - 207th St,40.867512,-73.92133
Inwood - 207th St,40.867892,-73.921234
Inwood - 207th St,40.867799,-73.921431
Inwood - 207th St,40.867653,-73.920949
Inwood - 207th St,40.868284,-73.919607
Inwood - 207th St,40.868036,-73.919284
Spring St,40.726208,-74.00399
Spring St,40.725595,-74.004326
Spring St,40.725583,-74.003747
West 4th St,40.731133,-74.001534
West 4th St,40.731091,-74.001127
West 4th St,40.733259,-73.999615
West 4th St,40.733072,-74.000192
West 4th St,40.733067,-73.999728
West 4th St,40.731086,-74.001209
World Trade Center,40.713333,-74.009033
World Trade Center,40.712681,-74.009891
World Trade Center,40.713286,-74.009511
World Trade Center,40.713036,-74.009245
World Trade Center,40.713435,-74.009292
World Trade Center,40.711793,-74.010165
World Trade Center,40.71171,-74.010204
World Trade Center,40.712258,-74.010306
Jamaica-Van Wyck,40.701241,-73.816577
Jamaica-Van Wyck,40.702731,-73.81727
Jamaica-Van Wyck,40.701263,-73.816372
Parsons Blvd-Archer Av - Jamaica Center,40.702311,-73.799991
Parsons Blvd-Archer Av - Jamaica Center,40.702353,-73.799784
Parsons Blvd-Archer Av - Jamaica Center,40.701855,-73.80174
Parsons Blvd-Archer Av - Jamaica Center,40.702821,-73.799843
Parsons Blvd-Archer Av - Jamaica Center,40.701886,-73.801754
Parsons Blvd-Archer Av - Jamaica Center,40.702674,-73.799786
Parsons Blvd-Archer Av - Jamaica Center,40.702324,-73.80001
Parsons Blvd-Archer Av - Jamaica Center,40.702234,-73.801859
Parsons Blvd-Archer Av - Jamaica Center,40.701874,-73.801747
Parsons Blvd-Archer Av - Jamaica Center,40.70164,-73.802478
Sutphin Blvd-Archer Av - JFK,40.700401,-73.807976
Sutphin Blvd-Archer Av - JFK,40.70081,-73.807923
Sutphin Blvd-Archer Av - JFK,40.700554,-73.807353
Sutphin Blvd-Archer Av - JFK,40.700872,-73.807673
155th St,40.830313,-73.936687
167th St,40.834788,-73.917838
167th St,40.834609,-73.917245
167th St,40.832912,-73.918822
167th St,40.833111,-73.919399
167th St,40.834466,-73.918155
167th St,40.834286,-73.917562
170th St,40.840097,-73.913333
170th St,40.838421,-73.913626
170th St,40.838991,-73.914037
170th St,40.838618,-73.914191
170th St,40.839751,-73.912743
174-175th Sts,40.846354,-73.909047
174-175th Sts,40.846461,-73.909796
174-175th Sts,40.844939,-73.910885
174-175th Sts,40.844933,-73.911212
182nd-183rd Sts,40.856039,-73.900449
